State,County,Vegetable acres harvested for fresh market (% change) 2007 - 12 (PCH_FRESHVEG_ACRES_07_12),Units,FIPS,FID
Pennsylvania,Adams,-35.67251461988304,% change,42001.0,2292
Pennsylvania,Allegheny,-44.569288389513105,% change,42003.0,2302
Pennsylvania,Armstrong,0,% change,42005.0,2309
Pennsylvania,Beaver,0,% change,42007.0,2321
Pennsylvania,Bedford,0,% change,42009.0,2324
Pennsylvania,Berks,4.197080291970803,% change,42011.0,2326
Pennsylvania,Blair,0,% change,42013.0,2328
Pennsylvania,Bradford,0,% change,42015.0,2333
Pennsylvania,Bucks,-40.96209912536443,% change,42017.0,2336
Pennsylvania,Butler,0,% change,42019.0,2338
Pennsylvania,Cambria,0,% change,42021.0,2341
Pennsylvania,Cameron,0,% change,42023.0,2343
Pennsylvania,Carbon,0,% change,42025.0,2349
Pennsylvania,Centre,-14.0625,% change,42027.0,2354
Pennsylvania,Chester,0,% change,42029.0,2360
Pennsylvania,Clarion,0,% change,42031.0,2366
Pennsylvania,Clearfield,30.555555555555557,% change,42033.0,2372
Pennsylvania,Clinton,0,% change,42035.0,2379
Pennsylvania,Columbia,-3.409881697981907,% change,42037.0,2385
Pennsylvania,Crawford,-9.234234234234235,% change,42039.0,2389
Pennsylvania,Cumberland,0,% change,42041.0,2397
Pennsylvania,Dauphin,80.73394495412845,% change,42043.0,2403
Pennsylvania,Delaware,0,% change,42045.0,2414
Pennsylvania,Elk,0,% change,42047.0,2420
Pennsylvania,Erie,-38.7,% change,42049.0,2425
Pennsylvania,Fayette,-42.68707482993197,% change,42051.0,2431
Pennsylvania,Forest,185.71428571428572,% change,42053.0,2436
Pennsylvania,Franklin,0,% change,42055.0,2439
Pennsylvania,Fulton,12.0,% change,42057.0,2446
Pennsylvania,Greene,0,% change,42059.0,2447
Pennsylvania,Huntingdon,0,% change,42061.0,2454
Pennsylvania,Indiana,-1.0373443983402488,% change,42063.0,2459
Pennsylvania,Jefferson,0,% change,42065.0,2462
Pennsylvania,Juniata,0,% change,42067.0,2466
Pennsylvania,Lackawanna,0,% change,42069.0,2471
Pennsylvania,Lancaster,-8.072579152008887,% change,42071.0,2482
Pennsylvania,Lawrence,0,% change,42073.0,2488
Pennsylvania,Lebanon,8.739255014326648,% change,42075.0,2492
Pennsylvania,Lehigh,0,% change,42077.0,2496
Pennsylvania,Luzerne,-5.070118662351672,% change,42079.0,2501
Pennsylvania,Lycoming,-0.9111617312072893,% change,42081.0,2505
Pennsylvania,McKean,10.81081081081081,% change,42083.0,2509
Pennsylvania,Mercer,0,% change,42085.0,2513
Pennsylvania,Mifflin,0,% change,42087.0,2517
Pennsylvania,Monroe,40.65040650406504,% change,42089.0,2521
Pennsylvania,Montgomery,-56.5406976744186,% change,42091.0,2528
Pennsylvania,Montour,36.45833333333333,% change,42093.0,2533
Pennsylvania,Northampton,0,% change,42095.0,2537
Pennsylvania,Northumberland,143.4878587196468,% change,42097.0,2544
Pennsylvania,Perry,0,% change,42099.0,2554
Pennsylvania,Philadelphia,22.22222222222222,% change,42101.0,2563
Pennsylvania,Pike,0,% change,42103.0,2571
Pennsylvania,Potter,-17.555938037865747,% change,42105.0,2575
Pennsylvania,Schuylkill,-37.6465661641541,% change,42107.0,2581
Pennsylvania,Snyder,-21.670802315963606,% change,42109.0,2583
Pennsylvania,Somerset,0,% change,42111.0,2589
Pennsylvania,Sullivan,20.0,% change,42113.0,2293
Pennsylvania,Susquehanna,0,% change,42115.0,2298
Pennsylvania,Tioga,0,% change,42117.0,2305
Pennsylvania,Union,0,% change,42119.0,2313
Pennsylvania,Venango,-63.86554621848739,% change,42121.0,2316
Pennsylvania,Warren,0,% change,42123.0,2322
Pennsylvania,Washington,-14.64226289517471,% change,42125.0,2346
Pennsylvania,Wayne,48.148148148148145,% change,42127.0,2363
Pennsylvania,Westmoreland,-48.40319361277445,% change,42129.0,2394
Pennsylvania,Wyoming,0,% change,42131.0,2407
Pennsylvania,York,-10.053722179585572,% change,42133.0,2419
Rhode Island,Bristol,0,% change,44001.0,2433
Rhode Island,Kent,0,% change,44003.0,2444
Rhode Island,Newport,0,% change,44005.0,2460
Rhode Island,Providence,0,% change,44007.0,2475
Rhode Island,Washington,15.74074074074074,% change,44009.0,2484
South Carolina,Abbeville,0,% change,45001.0,2489
South Carolina,Aiken,-42.51012145748988,% change,45003.0,2503
South Carolina,Allendale,0,% change,45005.0,2527
South Carolina,Anderson,0,% change,45007.0,2559
South Carolina,Bamberg,0,% change,45009.0,2592
South Carolina,Barnwell,0,% change,45011.0,2605
South Carolina,Beaufort,0,% change,45013.0,2626
South Carolina,Berkeley,0,% change,45015.0,2631
South Carolina,Calhoun,0,% change,45017.0,2635
South Carolina,Charleston,0,% change,45019.0,2691
South Carolina,Cherokee,0,% change,45021.0,2700
South Carolina,Chester,0,% change,45023.0,2704
South Carolina,Chesterfield,0,% change,45025.0,2708
South Carolina,Clarendon,-18.56990394877268,% change,45027.0,2715
South Carolina,Colleton,0,% change,45029.0,2718
South Carolina,Darlington,0,% change,45031.0,2721
South Carolina,Dillon,-51.2,% change,45033.0,2725
South Carolina,Dorchester,0,% change,45035.0,2730
South Carolina,Edgefield,0.35714285714285715,% change,45037.0,2735
South Carolina,Fairfield,0,% change,45039.0,2738
South Carolina,Florence,0,% change,45041.0,2742
South Carolina,Georgetown,-64.1025641025641,% change,45043.0,2752
South Carolina,Greenville,-4.107981220657277,% change,45045.0,2759
South Carolina,Greenwood,0,% change,45047.0,2764
South Carolina,Hampton,488.3928571428571,% change,45049.0,2767
South Carolina,Horry,0,% change,45051.0,2774
South Carolina,Jasper,0,% change,45053.0,2783
South Carolina,Kershaw,0,% change,45055.0,2787
South Carolina,Lancaster,97.5609756097561,% change,45057.0,2790
South Carolina,Laurens,54.94505494505495,% change,45059.0,2794
South Carolina,Lee,0,% change,45061.0,2800
South Carolina,Lexington,0,% change,45063.0,2803
South Carolina,McCormick,0,% change,45065.0,2807
South Carolina,Marion,0,% change,45067.0,2811
South Carolina,Marlboro,0,% change,45069.0,2813
South Carolina,Newberry,0,% change,45071.0,2818
South Carolina,Oconee,96.35036496350365,% change,45073.0,2822
South Carolina,Orangeburg,0,% change,45075.0,2829
South Carolina,Pickens,0,% change,45077.0,2834
South Carolina,Richland,0,% change,45079.0,2843
South Carolina,Saluda,0,% change,45081.0,2846
South Carolina,Spartanburg,22.145328719723185,% change,45083.0,2851
South Carolina,Sumter,0,% change,45085.0,2855
South Carolina,Union,29.629629629629626,% change,45087.0,2860
South Carolina,Williamsburg,-67.44186046511628,% change,45089.0,2864
South Carolina,York,1.3333333333333335,% change,45091.0,2867
South Dakota,Aurora,0,% change,46003.0,2870
South Dakota,Beadle,0,% change,46005.0,2874
South Dakota,Bennett,0,% change,46007.0,2876
South Dakota,Bon Homme,0,% change,46009.0,2879
South Dakota,Brookings,0,% change,46011.0,2882
South Dakota,Brown,0,% change,46013.0,2885
South Dakota,Brule,0,% change,46015.0,2888
South Dakota,Buffalo,0,% change,46017.0,2891
South Dakota,Butte,0,% change,46019.0,2895
South Dakota,Campbell,0,% change,46021.0,2897
South Dakota,Charles Mix,0,% change,46023.0,2900
South Dakota,Clark,0,% change,46025.0,2901
South Dakota,Clay,0,% change,46027.0,2903
South Dakota,Codington,91.66666666666666,% change,46029.0,2906
South Dakota,Corson,0,% change,46031.0,2907
South Dakota,Custer,0,% change,46033.0,2908
South Dakota,Davison,0,% change,46035.0,2910
South Dakota,Day,0,% change,46037.0,2911
South Dakota,Deuel,-25.0,% change,46039.0,2912
South Dakota,Dewey,0,% change,46041.0,2914
South Dakota,Douglas,0,% change,46043.0,2916
South Dakota,Edmunds,0,% change,46045.0,2917
South Dakota,Fall River,0,% change,46047.0,2919
South Dakota,Faulk,0,% change,46049.0,2921
South Dakota,Grant,0,% change,46051.0,2922
South Dakota,Gregory,0,% change,46053.0,2923
South Dakota,Haakon,0,% change,46055.0,2924
South Dakota,Hamlin,0,% change,46057.0,2926
South Dakota,Hand,0,% change,46059.0,2928
South Dakota,Hanson,0,% change,46061.0,2929
South Dakota,Harding,0,% change,46063.0,2931
South Dakota,Hughes,0,% change,46065.0,2933
South Dakota,Hutchinson,105.55555555555556,% change,46067.0,2934
South Dakota,Hyde,0,% change,46069.0,2937
South Dakota,Jackson,0,% change,46071.0,2939
South Dakota,Jerauld,0,% change,46073.0,2941
South Dakota,Jones,0,% change,46075.0,2944
South Dakota,Kingsbury,0,% change,46077.0,2945
South Dakota,Lake,0,% change,46079.0,2401
South Dakota,Lawrence,0,% change,46081.0,2406
South Dakota,Lincoln,-57.407407407407405,% change,46083.0,2410
South Dakota,Lyman,0,% change,46085.0,2417
South Dakota,McCook,0,% change,46087.0,2422
South Dakota,McPherson,0,% change,46089.0,2426
South Dakota,Marshall,0,% change,46091.0,2430
South Dakota,Meade,0,% change,46093.0,2442
South Dakota,Mellette,0,% change,46095.0,2450
South Dakota,Miner,0,% change,46097.0,2456
South Dakota,Minnehaha,0,% change,46099.0,2467
South Dakota,Moody,0,% change,46101.0,2485
South Dakota,Pennington,71.42857142857143,% change,46103.0,2497
South Dakota,Perkins,0,% change,46105.0,2502
South Dakota,Potter,0,% change,46107.0,2506
South Dakota,Roberts,0,% change,46109.0,2511
South Dakota,Sanborn,-63.114754098360656,% change,46111.0,2514
South Dakota,Shannon,0,% change,46113.0,2519
South Dakota,Spink,0,% change,46115.0,2523
South Dakota,Stanley,0,% change,46117.0,2530
South Dakota,Sully,0,% change,46119.0,2535
South Dakota,Todd,0,% change,46121.0,2540
South Dakota,Tripp,-100.0,% change,46123.0,2546
South Dakota,Turner,0,% change,46125.0,2550
South Dakota,Union,0,% change,46127.0,2557
South Dakota,Walworth,0,% change,46129.0,2561
South Dakota,Yankton,0,% change,46135.0,2569
South Dakota,Ziebach,0,% change,46137.0,2578
Tennessee,Anderson,-17.391304347826086,% change,47001.0,2584
Tennessee,Bedford,-19.230769230769234,% change,47003.0,2593
Tennessee,Benton,122.22222222222223,% change,47005.0,2598
Tennessee,Bledsoe,0,% change,47007.0,2602
Tennessee,Blount,-45.85365853658537,% change,47009.0,2622
Tennessee,Bradley,10.256410256410255,% change,47011.0,2627
Tennessee,Campbell,-70.88607594936708,% change,47013.0,2633
Tennessee,Cannon,-53.84615384615385,% change,47015.0,2638
Tennessee,Carroll,57.14285714285714,% change,47017.0,2648
Tennessee,Carter,44.89795918367347,% change,47019.0,2654
Tennessee,Cheatham,-52.17391304347826,% change,47021.0,2660
Tennessee,Chester,17.24137931034483,% change,47023.0,2664
Tennessee,Claiborne,-25.454545454545453,% change,47025.0,2670
Tennessee,Clay,0,% change,47027.0,2679
Tennessee,Cocke,25.077881619937692,% change,47029.0,2686
Tennessee,Coffee,0,% change,47031.0,2689
Tennessee,Crockett,0,% change,47033.0,2693
Tennessee,Cumberland,0,% change,47035.0,2696
Tennessee,Davidson,-14.000000000000002,% change,47037.0,2698
Tennessee,Decatur,-57.14285714285714,% change,47039.0,2705
Tennessee,DeKalb,-16.666666666666664,% change,47041.0,2710
Tennessee,Dickson,-41.53846153846154,% change,47043.0,2717
Tennessee,Dyer,70.17543859649122,% change,47045.0,2723
Tennessee,Fayette,0,% change,47047.0,2726
Tennessee,Fentress,0,% change,47049.0,2731
Tennessee,Franklin,18.181818181818183,% change,47051.0,2734
Tennessee,Gibson,-52.54237288135594,% change,47053.0,2739
Tennessee,Giles,57.14285714285714,% change,47055.0,2743
Tennessee,Grainger,15.192743764172336,% change,47057.0,2748
Tennessee,Greene,65.2027027027027,% change,47059.0,2750
Tennessee,Grundy,180.0,% change,47061.0,2754
Tennessee,Hamblen,0,% change,47063.0,2757
Tennessee,Hamilton,146.15384615384613,% change,47065.0,2761
Tennessee,Hancock,-44.44444444444444,% change,47067.0,2766
Tennessee,Hardeman,182.53968253968253,% change,47069.0,2770
Tennessee,Hardin,-33.33333333333333,% change,47071.0,2773
Tennessee,Hawkins,-11.475409836065573,% change,47073.0,2779
Tennessee,Haywood,3.0303030303030303,% change,47075.0,2781
Tennessee,Henderson,48.0,% change,47077.0,2786
Tennessee,Henry,-41.66666666666667,% change,47079.0,2789
Tennessee,Hickman,40.909090909090914,% change,47081.0,2792
Tennessee,Houston,0,% change,47083.0,2796
Tennessee,Humphreys,0,% change,47085.0,2798
Tennessee,Jackson,0,% change,47087.0,2801
Tennessee,Jefferson,-70.1086956521739,% change,47089.0,2804
Tennessee,Johnson,0.0,% change,47091.0,2808
Tennessee,Knox,-56.81818181818182,% change,47093.0,2814
Tennessee,Lake,0,% change,47095.0,2817
Tennessee,Lauderdale,0,% change,47097.0,2821
Tennessee,Lawrence,59.32203389830508,% change,47099.0,2823
Tennessee,Lewis,0,% change,47101.0,2825
Tennessee,Lincoln,10.74074074074074,% change,47103.0,2828
Tennessee,Loudon,-7.142857142857142,% change,47105.0,2830
Tennessee,McMinn,33.82352941176471,% change,47107.0,2833
Tennessee,McNairy,21.62162162162162,% change,47109.0,2836
Tennessee,Macon,-50.0,% change,47111.0,2839
Tennessee,Madison,0,% change,47113.0,2841
Tennessee,Marion,0,% change,47115.0,2844
Tennessee,Marshall,55.55555555555556,% change,47117.0,2848
Tennessee,Maury,13.333333333333334,% change,47119.0,2850
Tennessee,Meigs,0,% change,47121.0,2854
Tennessee,Monroe,585.7142857142857,% change,47123.0,2857
Tennessee,Montgomery,-25.352112676056336,% change,47125.0,2859
Tennessee,Moore,0,% change,47127.0,2863
Tennessee,Morgan,70.0,% change,47129.0,2866
Tennessee,Obion,-86.11111111111111,% change,47131.0,2872
Tennessee,Overton,0,% change,47133.0,2875
Tennessee,Perry,0.0,% change,47135.0,2878
Tennessee,Pickett,100.0,% change,47137.0,2881
Tennessee,Polk,74.28571428571429,% change,47139.0,2883
Tennessee,Putnam,-14.754098360655737,% change,47141.0,2890
Tennessee,Rhea,53.299492385786806,% change,47143.0,2893
Tennessee,Roane,-29.03225806451613,% change,47145.0,2001
Tennessee,Robertson,-51.35135135135135,% change,47147.0,2011
Tennessee,Rutherford,19.718309859154928,% change,47149.0,2015
Tennessee,Scott,0,% change,47151.0,2020
Tennessee,Sequatchie,0,% change,47153.0,2025
Tennessee,Sevier,48.717948717948715,% change,47155.0,2030
Tennessee,Shelby,72.72727272727273,% change,47157.0,2033
Tennessee,Smith,-34.72222222222222,% change,47159.0,2037
Tennessee,Stewart,-11.76470588235294,% change,47161.0,2041
Tennessee,Sullivan,-17.142857142857142,% change,47163.0,2046
Tennessee,Sumner,-66.36363636363637,% change,47165.0,2050
Tennessee,Tipton,33.02752293577982,% change,47167.0,2055
Tennessee,Trousdale,0,% change,47169.0,2062
Tennessee,Unicoi,0,% change,47171.0,2069
Tennessee,Union,3.3333333333333335,% change,47173.0,2073
Tennessee,Van Buren,0,% change,47175.0,2077
Tennessee,Warren,-16.52173913043478,% change,47177.0,2081
Tennessee,Washington,-1.6412661195779603,% change,47179.0,2085
Tennessee,Wayne,0,% change,47181.0,2089
Tennessee,Weakley,3.4090909090909087,% change,47183.0,2096
Tennessee,White,-69.11764705882352,% change,47185.0,2100
Tennessee,Williamson,-3.684210526315789,% change,47187.0,2105
Tennessee,Wilson,-33.33333333333333,% change,47189.0,2111
Texas,Anderson,0,% change,48001.0,2113
Texas,Andrews,0,% change,48003.0,2117
Texas,Angelina,90.9090909090909,% change,48005.0,2124
Texas,Aransas,-100.0,% change,48007.0,2162
Texas,Archer,0,% change,48009.0,2168
Texas,Armstrong,0,% change,48011.0,2172
Texas,Atascosa,0,% change,48013.0,2173
Texas,Austin,0,% change,48015.0,2177
Texas,Bailey,0,% change,48017.0,2179
Texas,Bandera,0,% change,48019.0,2183
Texas,Bastrop,0,% change,48021.0,2190
Texas,Baylor,0,% change,48023.0,2192
Texas,Bee,0,% change,48025.0,2196
Texas,Bell,88.0,% change,48027.0,2198
Texas,Bexar,0,% change,48029.0,2203
Texas,Blanco,-52.38095238095239,% change,48031.0,2207
Texas,Borden,0,% change,48033.0,2212
Texas,Bosque,0,% change,48035.0,2216
Texas,Bowie,0,% change,48037.0,2224
Texas,Brazoria,15.597345132743362,% change,48039.0,2240
Texas,Brazos,75.0,% change,48041.0,2253
Texas,Brewster,0,% change,48043.0,2262
Texas,Briscoe,0,% change,48045.0,2269
Texas,Brooks,0,% change,48047.0,2279
Texas,Brown,0,% change,48049.0,2296
Texas,Burleson,0,% change,48051.0,2304
Texas,Burnet,260.0,% change,48053.0,2312
Texas,Caldwell,-2.247191011235955,% change,48055.0,2320
Texas,Calhoun,0,% change,48057.0,2327
Texas,Callahan,90.9090909090909,% change,48059.0,2331
Texas,Cameron,-29.1588785046729,% change,48061.0,2359
Texas,Camp,86.95652173913044,% change,48063.0,2373
Texas,Carson,0,% change,48065.0,2377
Texas,Cass,-10.638297872340425,% change,48067.0,2382
Texas,Castro,0,% change,48069.0,2386
Texas,Chambers,0,% change,48071.0,2395
Texas,Cherokee,22.023809523809522,% change,48073.0,2400
Texas,Childress,0,% change,48075.0,2405
Texas,Clay,138.98305084745763,% change,48077.0,2409
Texas,Cochran,0,% change,48079.0,2413
Texas,Coke,0,% change,48081.0,2418
Texas,Coleman,0,% change,48083.0,2423
Texas,Collin,0,% change,48085.0,2429
Texas,Collingsworth,0,% change,48087.0,2434
Texas,Colorado,-50.0,% change,48089.0,2441
Texas,Comal,0,% change,48091.0,2449
Texas,Comanche,0,% change,48093.0,2455
Texas,Concho,0,% change,48095.0,2458
Texas,Cooke,-33.33333333333333,% change,48097.0,2463
Texas,Coryell,0,% change,48099.0,2469
Texas,Cottle,0,% change,48101.0,2473
Texas,Crane,0,% change,48103.0,2478
Texas,Crockett,0,% change,48105.0,2483
Texas,Crosby,0,% change,48107.0,2487
Texas,Culberson,0,% change,48109.0,2491
Texas,Dallam,0,% change,48111.0,2498
Texas,Dallas,0,% change,48113.0,2507
Texas,Dawson,0,% change,48115.0,2512
Texas,Deaf Smith,0,% change,48117.0,2515
Texas,Delta,177.77777777777777,% change,48119.0,2524
Texas,Denton,0,% change,48121.0,2532
Texas,DeWitt,0,% change,48123.0,2538
Texas,Dickens,0,% change,48125.0,2542
Texas,Dimmit,0,% change,48127.0,2548
Texas,Donley,-93.09309309309309,% change,48129.0,2551
Texas,Duval,0,% change,48131.0,2556
Texas,Eastland,0,% change,48133.0,2562
Texas,Ector,0,% change,48135.0,2568
Texas,Edwards,0,% change,48137.0,2574
Texas,Ellis,173.0769230769231,% change,48139.0,2579
Texas,El Paso,0,% change,48141.0,2588
Texas,Erath,0,% change,48143.0,2597
Texas,Falls,0,% change,48145.0,2601
Texas,Fannin,52.38095238095239,% change,48147.0,2621
Texas,Fayette,0,% change,48149.0,2624
Texas,Fisher,0,% change,48151.0,2628
Texas,Floyd,0,% change,48153.0,2630
Texas,Foard,0,% change,48155.0,2002
Texas,Fort Bend,0,% change,48157.0,2009
Texas,Franklin,150.0,% change,48159.0,2016
Texas,Freestone,0,% change,48161.0,2022
Texas,Frio,44.42046190373408,% change,48163.0,2028
Texas,Gaines,0,% change,48165.0,2032
Texas,Galveston,0,% change,48167.0,2059
Texas,Garza,0,% change,48169.0,2060
Texas,Gillespie,0,% change,48171.0,2066
Texas,Glasscock,0,% change,48173.0,2072
Texas,Goliad,0.0,% change,48175.0,2079
Texas,Gonzales,0,% change,48177.0,2086
Texas,Gray,0,% change,48179.0,2088
Texas,Grayson,0,% change,48181.0,2094
Texas,Gregg,0,% change,48183.0,2101
Texas,Grimes,0,% change,48185.0,2108
Texas,Guadalupe,147.16981132075472,% change,48187.0,2116
Texas,Hale,-37.75633293124246,% change,48189.0,2120
Texas,Hall,0,% change,48191.0,2125
Texas,Hamilton,0,% change,48193.0,2128
Texas,Hansford,0,% change,48195.0,2132
Texas,Hardeman,0,% change,48197.0,2137
Texas,Hardin,-70.17543859649122,% change,48199.0,2142
Texas,Harris,0,% change,48201.0,2149
Texas,Harrison,188.23529411764704,% change,48203.0,2157
Texas,Hartley,0,% change,48205.0,2160
Texas,Haskell,0,% change,48207.0,2163
Texas,Hays,20.833333333333336,% change,48209.0,2166
Texas,Hemphill,0,% change,48211.0,2171
Texas,Henderson,3.278688524590164,% change,48213.0,2178
Texas,Hidalgo,31.756180733162832,% change,48215.0,2188
Texas,Hill,-44.89795918367347,% change,48217.0,2201
Texas,Hockley,0,% change,48219.0,2208
Texas,Hood,0,% change,48221.0,2213
Texas,Hopkins,0,% change,48223.0,2221
Texas,Houston,0,% change,48225.0,2228
Texas,Howard,0,% change,48227.0,2231
Texas,Hudspeth,0,% change,48229.0,2241
Texas,Hunt,0,% change,48231.0,2246
Texas,Hutchinson,0,% change,48233.0,2249
Texas,Irion,0,% change,48235.0,2255
Texas,Jack,-100.0,% change,48237.0,2256
Texas,Jackson,0,% change,48239.0,2264
Texas,Jasper,-46.75324675324675,% change,48241.0,2271
Texas,Jeff Davis,0,% change,48243.0,2275
Texas,Jefferson,0.0,% change,48245.0,2285
Texas,Jim Hogg,0,% change,48247.0,2288
Texas,Jim Wells,0,% change,48249.0,2294
Texas,Johnson,56.52173913043478,% change,48251.0,2299
Texas,Jones,0,% change,48253.0,2301
Texas,Karnes,0,% change,48255.0,2307
Texas,Kaufman,-48.64864864864865,% change,48257.0,2314
Texas,Kendall,0,% change,48259.0,2319
Texas,Kenedy,0,% change,48261.0,2330
Texas,Kent,0,% change,48263.0,2335
Texas,Kerr,0,% change,48265.0,2337
Texas,Kimble,0,% change,48267.0,2339
Texas,King,0,% change,48269.0,2342
Texas,Kinney,0,% change,48271.0,2347
Texas,Kleberg,0,% change,48273.0,2358
Texas,Knox,0,% change,48275.0,2364
Texas,Lamar,0,% change,48277.0,2371
Texas,Lamb,0,% change,48279.0,2376
Texas,Lampasas,18.181818181818183,% change,48281.0,2381
Texas,La Salle,-38.54473942969518,% change,48283.0,2388
Texas,Lavaca,0,% change,48285.0,2392
Texas,Lee,-5.454545454545454,% change,48287.0,2398
Texas,Leon,-85.58558558558559,% change,48289.0,2402
Texas,Liberty,128.57142857142858,% change,48291.0,2404
Texas,Limestone,0,% change,48293.0,2408
Texas,Lipscomb,0,% change,48295.0,2412
Texas,Live Oak,0,% change,48297.0,2416
Texas,Llano,0,% change,48299.0,2421
Texas,Loving,0,% change,48301.0,2424
Texas,Lubbock,-50.57471264367817,% change,48303.0,2428
Texas,Lynn,0,% change,48305.0,2438
Texas,McCulloch,0,% change,48307.0,2452
Texas,McLennan,0,% change,48309.0,2477
Texas,McMullen,0,% change,48311.0,2494
Texas,Madison,0,% change,48313.0,2526
Texas,Marion,0,% change,48315.0,2547
Texas,Martin,0,% change,48317.0,2564
Texas,Mason,0,% change,48319.0,2570
Texas,Matagorda,0,% change,48321.0,2637
Texas,Maverick,25.0,% change,48323.0,2649
Texas,Medina,-49.35400516795866,% change,48325.0,2652
Texas,Menard,0,% change,48327.0,2655
Texas,Midland,0,% change,48329.0,2657
Texas,Milam,18.29268292682927,% change,48331.0,2659
Texas,Mills,0,% change,48333.0,2663
Texas,Mitchell,0,% change,48335.0,2666
Texas,Montague,-71.5909090909091,% change,48337.0,2669
Texas,Montgomery,120.6896551724138,% change,48339.0,2682
Texas,Moore,0,% change,48341.0,2683
Texas,Morris,-77.22772277227723,% change,48343.0,2688
Texas,Motley,0,% change,48345.0,2692
Texas,Nacogdoches,-31.147540983606557,% change,48347.0,2701
Texas,Navarro,53.2608695652174,% change,48349.0,2706
Texas,Newton,145.45454545454547,% change,48351.0,2711
Texas,Nolan,0,% change,48353.0,2714
Texas,Nueces,0,% change,48355.0,2194
Texas,Ochiltree,0,% change,48357.0,2204
Texas,Oldham,0,% change,48359.0,2210
Texas,Orange,-56.00000000000001,% change,48361.0,2214
Texas,Palo Pinto,-49.333333333333336,% change,48363.0,2220
Texas,Panola,0,% change,48365.0,2227
Texas,Parker,0,% change,48367.0,2229
Texas,Parmer,39.7037037037037,% change,48369.0,2235
Texas,Pecos,0,% change,48371.0,2239
Texas,Polk,-43.47826086956522,% change,48373.0,2243
Texas,Potter,0,% change,48375.0,2247
Texas,Presidio,0,% change,48377.0,2261
Texas,Rains,0,% change,48379.0,2268
Texas,Randall,0,% change,48381.0,2274
Texas,Reagan,0,% change,48383.0,2280
Texas,Real,0,% change,48385.0,2283
Texas,Red River,-34.375,% change,48387.0,2295
Texas,Reeves,0,% change,48389.0,2308
Texas,Refugio,0,% change,48391.0,2334
Texas,Roberts,0,% change,48393.0,2348
Texas,Robertson,-48.31460674157304,% change,48395.0,2353
Texas,Rockwall,0,% change,48397.0,2355
Texas,Runnels,0,% change,48399.0,2361
Texas,Rusk,0,% change,48401.0,2367
Texas,Sabine,0,% change,48403.0,2370
Texas,San Augustine,0,% change,48405.0,2380
Texas,San Jacinto,0,% change,48407.0,2387
Texas,San Patricio,0,% change,48409.0,2415
Texas,San Saba,0,% change,48411.0,2435
Texas,Schleicher,0,% change,48413.0,2437
Texas,Scurry,0,% change,48415.0,2443
Texas,Shackelford,0,% change,48417.0,2445
Texas,Shelby,0,% change,48419.0,2448
Texas,Sherman,0,% change,48421.0,2453
Texas,Smith,111.90476190476191,% change,48423.0,2465
Texas,Somervell,-75.0,% change,48425.0,2470
Texas,Starr,13.624338624338625,% change,48427.0,2474
Texas,Stephens,0,% change,48429.0,2480
Texas,Sterling,0,% change,48431.0,2481
Texas,Stonewall,0,% change,48433.0,2486
Texas,Sutton,0,% change,48435.0,2490
Texas,Swisher,0,% change,48437.0,2495
Texas,Tarrant,40.0,% change,48439.0,2500
Texas,Taylor,0,% change,48441.0,2508
Texas,Terrell,0,% change,48443.0,2518
Texas,Terry,0,% change,48445.0,2522
Texas,Throckmorton,0,% change,48447.0,2525
Texas,Titus,-92.85714285714286,% change,48449.0,2531
Texas,Tom Green,-87.8048780487805,% change,48451.0,2536
Texas,Travis,359.5744680851064,% change,48453.0,2543
Texas,Trinity,0,% change,48455.0,2553
Texas,Tyler,-54.78260869565217,% change,48457.0,2560
Texas,Upshur,-39.53488372093023,% change,48459.0,2566
Texas,Upton,0,% change,48461.0,2572
Texas,Uvalde,69.33890577507599,% change,48463.0,2576
Texas,Val Verde,0,% change,48465.0,2582
Texas,Van Zandt,-8.701957940536621,% change,48467.0,2586
Texas,Victoria,-66.53846153846153,% change,48469.0,2595
Texas,Walker,0,% change,48471.0,2603
Texas,Waller,0,% change,48473.0,2606
Texas,Ward,0,% change,48475.0,2610
Texas,Washington,0,% change,48477.0,2613
Texas,Webb,0,% change,48479.0,2616
Texas,Wharton,-26.180257510729614,% change,48481.0,2618
Texas,Wheeler,0,% change,48483.0,2623
Texas,Wichita,0,% change,48485.0,2632
Texas,Wilbarger,0,% change,48487.0,2634
Texas,Willacy,78.67647058823529,% change,48489.0,2639
Texas,Williamson,196.96969696969697,% change,48491.0,2640
Texas,Wilson,0,% change,48493.0,2641
Texas,Winkler,0,% change,48495.0,2642
Texas,Wise,0,% change,48497.0,2643
Texas,Wood,-30.974842767295595,% change,48499.0,2644
Texas,Yoakum,44.067007910656116,% change,48501.0,2645
Texas,Young,0,% change,48503.0,2646
Texas,Zapata,0,% change,48505.0,2650
Texas,Zavala,-2.4833857992305,% change,48507.0,2651
Utah,Beaver,0,% change,49001.0,2653
Utah,Box Elder,0,% change,49003.0,2658
Utah,Cache,-87.26541554959786,% change,49005.0,2661
Utah,Carbon,300.0,% change,49007.0,2665
Utah,Daggett,0,% change,49009.0,2668
Utah,Davis,0,% change,49011.0,2671
Utah,Duchesne,0,% change,49013.0,2672
Utah,Emery,32.57575757575758,% change,49015.0,2673
Utah,Garfield,0,% change,49017.0,2674
Utah,Grand,0,% change,49019.0,2675
Utah,Iron,-94.11764705882352,% change,49021.0,2676
Utah,Juab,-100.0,% change,49023.0,2677
Utah,Kane,0,% change,49025.0,2678
